##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260818 104839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 105039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 105239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 105439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 105639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 105839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 110039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 110239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 110439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 110639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 110839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 111039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 111239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 111439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 111639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 111839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 112039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 112239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 112439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 112639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 112839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 113039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 113239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 113439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 113639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 113839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 114039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 114239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 114439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 114639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 114839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 115039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 115239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 115439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 115639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 115839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 120039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 120239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 120439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 120639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 120839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 121039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 121240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 121439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 121639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 121839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 122039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 122239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 122439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 122639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 122839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 123039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 123239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 123439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 123639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 123839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 124039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 124239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 124439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 124639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 124839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 125039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 125239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 125439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 125639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 125839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 130039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 130239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 130439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 130639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 130839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 131039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 131239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 131439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 131639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 131839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 132039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 132239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 132439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 132640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 132840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 133040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 133240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 133440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 133640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 133840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 134040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 134240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 134440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 134640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 134840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 135040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 135240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 135440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 135640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 135840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 140040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 140240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 140440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 140640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 140840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 141040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 141240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 141440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 141640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 141840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 142040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 142240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 142440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 142640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 142840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 143040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 143240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 143440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 143640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 143840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 144040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 144240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 144440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 144640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 144840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 145040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 145240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 145440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 145640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 145840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 150040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 150240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 150440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 150640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 150840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 151040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 151240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 151440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 151640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 151840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 152040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 152240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 152440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 152640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 152840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 153040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 153240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 153440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 153640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 153840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 154040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 154240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 154440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 154640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 154840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 155040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 155240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 155440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 155640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 155840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 160040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 160240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 160440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 160640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 160840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 161040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 161240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 161440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 161640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 161840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 162040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 162240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 162440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 162640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 162840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 163040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 163240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 163440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 163640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 163840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 164040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 164240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 164440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 164640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 164840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 165040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 165240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 165440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 165640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 165840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 170040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 170240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 170440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 170640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 170840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 171040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 171240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 171440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 171640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 171840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 172040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 172240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 172440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 172640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 172840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 173040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 173240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 173440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 173640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 173840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 174040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 174240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 174440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 174640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 174840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 175040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 175240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 175440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 175640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 175840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 180040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 180240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 180440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 180640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 180840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 181040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 181240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 181441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 181641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 181840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 182040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 182240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 182440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 182640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 182840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 183040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 183240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 183440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 183640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 183840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 184040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 184240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 184440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 184640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 184840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 185040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 185240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 185440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 185640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 185840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 190040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 190240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 190440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 190640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 190840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 191040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 191240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 191440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 191640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 191840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 192040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 192240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 192440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 192640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 192840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 193040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 193240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 193440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 193640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 193840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 194040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
