##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260710 141951,7547.05,7560.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 142151,7547.95,7560.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 142351,7548.39,7560.00,7540.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260710 142551,7548.39,7560.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 142751,7548.80,7560.00,7540.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260710 142951,7548.80,7560.00,7540.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260710 143151,7547.50,7560.00,7540.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260710 143351,7547.95,7560.00,7540.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260710 143551,7548.39,7560.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260710 143751,7547.50,7560.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260710 143951,7547.95,7560.00,7520.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260710 144151,7547.50,7560.00,7520.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260710 144351,7547.05,7560.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260710 144551,7547.05,7560.00,7520.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260710 144751,7546.61,7560.00,7520.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260710 144951,7546.61,7560.00,7520.00,LONG,50,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260710 145151,7547.05,7560.00,7540.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260710 145351,7547.05,7560.00,7540.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260710 145551,7547.50,7560.00,7540.00,LONG,50,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260710 145751,7546.61,7560.00,7520.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260710 145951,7546.61,7560.00,7520.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260710 150151,7546.61,7560.00,7520.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260710 150351,7547.05,7560.00,7520.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260710 150551,7547.05,7560.00,7520.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260710 150751,7546.61,7560.00,7520.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260710 150951,7546.61,7560.00,7530.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260710 151151,7546.61,7560.00,7530.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260710 151351,7546.61,7560.00,7530.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260710 151551,7546.61,7560.00,7530.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260710 151752,7546.61,7560.00,7540.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260710 151952,7545.83,7560.00,7530.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 152152,7545.83,7560.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 152352,7545.83,7560.00,7530.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 152552,7546.20,7560.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 152752,7545.83,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 152952,7546.61,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 153152,7546.20,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 153352,7545.51,7560.00,7539.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 153552,7546.20,7560.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 153752,7546.20,7560.00,7540.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260710 153952,7546.61,7560.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 154152,7547.05,7560.00,7540.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260710 154352,7546.61,7560.00,7530.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260710 154552,7546.61,7560.00,7530.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260710 154752,7546.61,7560.00,7530.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260710 154952,7546.61,7560.00,7530.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260710 155152,7546.20,7560.00,7530.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260710 155352,7546.20,7560.00,7530.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260710 155552,7546.20,7560.00,7540.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260710 155752,7546.20,7560.00,7539.92,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260710 155952,7546.20,7560.00,7539.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260710 160152,7546.20,7560.00,7539.92,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260710 160352,7546.61,7560.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 160552,7546.20,7560.00,7530.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 160752,7546.20,7560.00,7539.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 160952,7546.20,7560.00,7539.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 161152,7546.61,7560.00,7539.92,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260710 161352,7546.20,7560.00,7539.92,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260710 161552,7546.20,7560.00,7539.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260710 161752,7546.61,7560.00,7539.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 161952,7546.61,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 162152,7546.61,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 162352,7546.61,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 162552,7546.61,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 162752,7546.61,7560.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 162952,7546.61,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 163152,7547.05,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 163352,7547.05,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 163552,7547.05,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 163752,7547.05,7570.00,7540.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260710 163952,7547.05,7560.00,7540.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260710 164152,7547.50,7560.00,7540.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260710 164352,7547.50,7570.00,7540.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260710 164552,7547.05,7570.00,7540.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260710 164752,7547.50,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 164952,7547.50,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 165152,7547.50,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 165352,7547.95,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 165552,7547.95,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 165735,7547.95,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 165935,7547.95,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 170135,7548.80,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 170335,7547.95,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 170535,7548.39,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 170735,7548.80,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 170935,7548.80,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 171135,7548.39,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 171335,7548.39,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 171535,7547.95,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 171735,7555.51,7570.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 171935,7556.20,7570.00,7540.26,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260710 172135,7555.26,7570.00,7540.08,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260710 172335,7549.74,7570.00,7544.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 172535,7549.17,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 172735,7548.80,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 172935,7548.80,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 173135,7548.80,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 173335,7549.17,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 173535,7549.17,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 173735,7550.00,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 173935,7550.51,7570.00,7544.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 174135,7550.26,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 174335,7551.20,7570.00,7545.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 174535,7549.49,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 174735,7550.26,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 174935,7551.20,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 175135,7549.49,7570.00,7539.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 175335,7550.08,7570.00,7544.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 175535,7550.83,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 175735,7549.49,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 175935,7549.49,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 180135,7550.51,7570.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 180335,7550.83,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 180535,7551.61,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 180735,7551.20,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 180935,7551.20,7570.00,7542.95,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 181135,7552.50,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 181335,7549.74,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 181535,7551.20,7570.00,7545.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 181735,7551.20,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 181935,7550.51,7570.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 182135,7549.92,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 182335,7550.26,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 182535,7551.61,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 182735,7554.74,7570.00,7550.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 182935,7551.20,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 183135,7551.61,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 183335,7555.51,7570.08,7550.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 183535,7556.61,7570.08,7555.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 183735,7549.49,7570.08,7541.61,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 183936,7550.26,7570.08,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 184135,7551.20,7570.08,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 184335,7552.50,7572.95,7545.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 184535,7550.83,7571.20,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 184735,7551.61,7570.08,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 184935,7552.50,7570.51,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 185135,7547.50,7572.05,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 185335,7555.83,7570.51,7545.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 185535,7556.61,7574.49,7554.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 185735,7557.05,7574.74,7555.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 185935,7550.00,7574.92,7539.74,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 190135,7551.61,7574.92,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 190335,7560.83,7574.92,7555.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 190535,7546.61,7575.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 190735,7547.50,7575.00,7544.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 190935,7548.39,7575.00,7545.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 191135,7553.39,7575.00,7549.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 191335,7556.20,7575.00,7555.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 191535,7546.61,7575.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 191735,7556.61,7575.00,7550.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 191936,7545.08,7575.00,7534.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260710 192136,7545.26,7575.00,7532.05,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
