##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260816 023038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 023238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 023438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 023638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 023838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 024038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 024238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 024438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 024638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 024838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 025038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 025238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 025438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 025638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 025838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 030038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 030238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 030438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 030638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 030838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 031038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 031238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 031438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 031638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 031838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 032038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 032238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 032438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 032638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 032838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 033038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 033238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 033438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 033638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 033838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 034038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 034238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 034438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 034638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 034838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 035038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 035238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 035438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 035638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 035838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 040038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 040238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 040438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 040638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 040838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 041038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 041238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 041438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 041638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 041838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 042038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 042238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 042438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 042638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 042838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 043038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 043238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 043438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 043638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 043838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 044038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 044238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 044438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 044638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 044838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 045038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 045238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 045438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 045638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 045838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 050038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 050238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 050438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 050638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 050838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 051038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 051238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 051438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 051638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 051838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 052038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 052238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 052438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 052638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 052838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 053038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 053238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 053438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 053638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 053838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 054038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 054238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 054438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 054638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 054838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 055038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 055238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 055438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 055638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 055838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 060038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 060238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 060438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 060638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 060838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 061039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 061239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 061439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 061639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 061839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 062039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 062239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 062439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 062639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 062839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 063039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 063239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 063439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 063639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 063839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 064039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 064239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 064439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 064639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 064839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 065039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 065239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 065439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 065639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 065839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 070039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 070239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 070439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 070642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 070839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 071039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 071239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 071439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 071639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 071839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 072039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 072239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 072439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 072639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 072839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 073039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 073239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 073439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 073639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 073839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 074039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 074239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 074439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 074639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 074839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 075039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 075239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 075439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 075639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 075839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 080039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 080239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 080439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 080639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 080839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 081039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 081239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 081439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 081639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 081839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 082039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 082239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 082439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 082639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 082839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 083039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 083239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 083439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 083639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 083839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 084039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 084239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 084439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 084639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 084839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 085039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 085239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 085439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 085639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 085839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 090039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 090239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 090439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 090639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 090840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 091039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 091239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 091440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 091640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 091840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 092040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 092240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 092440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 092640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 092840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 093040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 093240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 093440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 093640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 093840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 094040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 094240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 094440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 094640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 094840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 095040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 095240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 095440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 095640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 095840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 100040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 100240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 100440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 100640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 100840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 101040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 101240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 101440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 101640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 101840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 102040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 102240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 102440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 102640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 102840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 103040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 103240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 103440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 103640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 103840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 104040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 104240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 104440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 104640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 104840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 105040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 105240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 105440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 105640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 105840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 110040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 110240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 110440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 110640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 110840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 111040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 111240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 111440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 111640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 111840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 112040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 112240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 112440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 112640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 112840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 113040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 113240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 113440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 113640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 113840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 114040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 114240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 114440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 114640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 114840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 115040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 115240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
