##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260730 175942,7398.80,7430.00,7380.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 180142,7400.83,7430.00,7380.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 180342,7399.17,7430.00,7375.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 180542,7399.17,7430.00,7380.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 180742,7400.08,7430.00,7380.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 180942,7403.39,7430.00,7390.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 181142,7404.17,7430.00,7390.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 181342,7402.50,7430.00,7390.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 181542,7403.80,7430.00,7380.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 181742,7402.50,7430.00,7385.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 181942,7403.39,7430.00,7385.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 182142,7403.39,7430.00,7375.08,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 182342,7405.51,7430.00,7375.26,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 182542,7404.17,7430.00,7380.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 182801,7404.17,7430.00,7390.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 183001,7404.17,7430.00,7390.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 183201,7404.74,7430.00,7390.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 183401,7405.51,7430.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 183601,7405.08,7430.00,7379.92,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 183801,7405.51,7430.00,7390.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 184001,7405.51,7430.00,7390.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 184201,7405.51,7430.00,7390.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 184401,7405.51,7430.00,7379.49,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 184601,7405.51,7430.00,7379.49,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 184801,7405.08,7430.00,7379.92,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 185001,7398.80,7430.00,7375.83,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 185201,7405.83,7430.00,7380.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 185401,7405.83,7430.00,7380.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 185601,7394.92,7430.00,7375.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 185801,7402.05,7430.00,7375.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 190001,7394.17,7430.08,7390.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 190201,7386.20,7439.92,7375.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 190401,7406.61,7439.92,7403.80,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 190601,7392.50,7440.00,7350.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 190801,7395.00,7440.00,7370.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 191001,7394.49,7440.00,7370.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 191201,7412.50,7440.00,7410.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 191401,7407.05,7440.00,7380.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 191601,7407.50,7440.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 191801,7401.20,7450.00,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 192001,7415.26,7450.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 192201,7406.61,7440.00,7405.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 192401,7386.61,7450.00,7375.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 192601,7393.80,7440.00,7380.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 192801,7385.00,7440.00,7375.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 193001,7384.49,7440.00,7370.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 193201,7404.49,7440.00,7370.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 193401,7387.05,7440.00,7380.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 193601,7381.20,7440.00,7360.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 193801,7380.83,7440.00,7350.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 194001,7378.39,7440.00,7350.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 194201,7377.05,7450.00,7350.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 194401,7377.50,7450.00,7350.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 194601,7373.80,7450.00,7350.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 194801,7374.92,7440.00,7360.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 195001,7372.95,7449.92,7360.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 195201,7372.95,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 195401,7373.80,7440.00,7370.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 195601,7373.80,7440.00,7370.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 195801,7376.20,7440.00,7370.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 200001,7375.83,7435.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 200201,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 200401,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 200601,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 200801,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 201001,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 201201,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 201401,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 201601,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 201801,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 202001,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 202201,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 202401,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 202601,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 202801,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 203001,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 203201,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 203401,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 203601,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 203801,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 204001,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 204201,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 204401,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 204601,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 204801,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 205001,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 205201,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 205818,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 210017,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 210217,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 210417,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 210617,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 210817,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 211018,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 211217,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 211418,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 211621,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 211818,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 212018,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 212218,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 212418,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 212618,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 212818,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 213018,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 213218,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 213418,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 213618,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 213818,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 214018,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 214218,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 214418,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 214618,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 214818,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 215018,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 215218,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 215418,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 215618,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 215818,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 220018,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 220218,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 220418,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 220618,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 220818,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 221018,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 221218,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 221418,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 221619,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 221821,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 222020,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 222220,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 222422,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 222620,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 222820,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 223020,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 223220,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 223420,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 223620,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 223820,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 224020,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 224220,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 224420,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 224620,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 224820,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 225020,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 225220,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 225420,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 225620,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 225820,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 230020,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 230220,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 230420,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 230620,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 230820,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 231020,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 231221,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 231421,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 231621,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 231821,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 232021,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 232221,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 232421,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 232621,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 232821,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 233021,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 233221,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 233421,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
