##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260817 165106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 165306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 165506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 165706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 165906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 170106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 170306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 170506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 170706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 170906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 171106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 171306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 171506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 171706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 171907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 172107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 172307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 172507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 172707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 172907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 173107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 173307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 173507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 173707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 173907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 174107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 174307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 174507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 174707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 174907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 175107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 175307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 175507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 175707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 175907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 180107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 180307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 180507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 180707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 180907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 181107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 181307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 181507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 181707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 181907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 182107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 182307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 182507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 182707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 182907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 183107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 183307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 183507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 183707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 183907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 184107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 184307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 184507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 184707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 184907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 185107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 185307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 185507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 185707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 185907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 190107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 190307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 190507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 190707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 190907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 191107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 191307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 191507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 191707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 191907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 192107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 192307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 192507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 192707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 192907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 193107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 193307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 193507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 193707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 193907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 194107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 194307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 194507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 194707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 194907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 195107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 195307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 195507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 195707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 195907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 200107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 200307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 200507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 200707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 200907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 201107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 201307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 201507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 201707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 201907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 202107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 202307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 202507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 202707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 202907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 203107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 203307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 203507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 203707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 203907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 204107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 204307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 204507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 204707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 204907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 205107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 205307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 205507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 205707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 205907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 210107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 210307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 210507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 210708,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 210907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 211107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 211307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 211507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 211707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 211907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 212107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 212307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 212507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 212707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 212907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 213107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 213307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 213507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 213707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 213907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 214107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 214307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 214507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 214707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 214907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 215107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 215307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 215507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 215707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 215907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 220107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 220307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 220507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 220707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 220907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 221107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 221307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 221507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 221707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 221907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 222107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 222307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 222507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 222707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 222907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 223107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 223307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 223507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 223707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 223907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 224107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 224307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 224507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 224707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 224907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 225107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 225307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 225507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 225707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 225907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 230107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 230308,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 230508,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 230708,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 230908,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 231108,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 231308,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 231508,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 231708,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 231908,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 232108,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 232308,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 232508,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 232708,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 232908,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 233108,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 233308,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 233508,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 233708,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 233908,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 234108,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 234308,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 234508,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 234708,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 234908,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 235108,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 235308,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 235508,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 235708,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 235908,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 000108,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 000308,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 000508,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 000708,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 000908,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 001108,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 001308,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 001508,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 001708,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 001908,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 002108,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 002308,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 002508,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 002708,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 002908,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 003108,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 003308,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 003508,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 003708,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 003908,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 004108,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 004308,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 004508,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 004708,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 004908,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 005108,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 005308,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 005508,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 005708,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 005908,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 010108,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 010308,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 010508,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 010708,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 010908,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 011108,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 011308,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 011508,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 011708,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 011908,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 012108,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 012308,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 012508,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 012708,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 012908,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 013108,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 013308,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 013508,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 013708,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 013908,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 014108,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
