##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260816 064239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 064439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 064639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 064839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 065039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 065239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 065439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 065639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 065839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 070039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 070239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 070439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 070642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 070839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 071039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 071239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 071439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 071639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 071839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 072039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 072239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 072439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 072639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 072839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 073039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 073239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 073439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 073639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 073839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 074039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 074239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 074439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 074639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 074839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 075039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 075239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 075439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 075639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 075839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 080039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 080239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 080439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 080639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 080839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 081039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 081239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 081439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 081639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 081839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 082039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 082239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 082439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 082639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 082839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 083039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 083239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 083439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 083639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 083839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 084039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 084239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 084439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 084639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 084839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 085039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 085239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 085439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 085639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 085839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 090039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 090239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 090439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 090639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 090840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 091039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 091239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 091440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 091640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 091840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 092040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 092240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 092440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 092640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 092840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 093040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 093240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 093440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 093640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 093840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 094040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 094240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 094440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 094640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 094840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 095040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 095240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 095440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 095640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 095840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 100040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 100240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 100440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 100640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 100840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 101040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 101240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 101440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 101640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 101840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 102040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 102240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 102440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 102640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 102840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 103040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 103240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 103440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 103640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 103840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 104040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 104240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 104440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 104640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 104840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 105040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 105240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 105440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 105640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 105840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 110040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 110240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 110440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 110640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 110840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 111040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 111240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 111440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 111640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 111840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 112040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 112240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 112440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 112640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 112840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 113040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 113240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 113440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 113640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 113840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 114040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 114240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 114440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 114640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 114840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 115040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 115240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 115440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 115640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 115840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 120040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 120240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 120440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 120640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 120840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 121040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 121240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 121440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 121640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 121840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 122040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 122240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 122440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 122640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 122840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 123040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 123240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 123440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 123640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 123840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 124040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 124240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 124440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 124640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 124840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 125040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 125240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 125440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 125640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 125840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 130041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 130240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 130440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 130640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 130840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 131040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 131240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 131440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 131640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 131840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 132040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 132240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 132440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 132640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 132840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 133040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 133240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 133440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 133640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 133840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 134040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 134240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 134440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 134640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 134841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 135041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 135241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 135441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 135641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 135841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 140041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 140241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 140441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 140641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 140841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 141041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 141241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 141441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 141641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 141841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 142041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 142241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 142441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 142641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 142841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 143041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 143242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 143441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 143642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 143841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 144041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 144241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 144441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 144641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 144841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 145041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 145241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 145441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 145641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 145841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 150041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 150241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 150441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 150641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 150841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 151041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 151241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 151441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 151641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 151841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 152041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 152241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 152441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 152641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
