##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260716 175010,7554.17,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 175210,7554.17,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 175410,7553.80,7570.00,7540.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260716 175610,7553.80,7569.92,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 175810,7553.39,7560.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 180010,7553.80,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 180210,7553.39,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 180410,7552.95,7560.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 180610,7552.05,7560.00,7530.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 180810,7551.61,7560.00,7530.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 181010,7551.20,7570.00,7530.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 181210,7552.50,7560.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 181410,7551.61,7570.00,7530.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 181610,7550.83,7560.00,7530.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 181810,7552.05,7560.26,7530.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 182010,7551.20,7565.00,7530.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260716 182210,7550.51,7570.00,7530.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260716 182410,7548.80,7560.00,7530.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260716 182610,7549.49,7563.80,7530.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 182810,7550.83,7560.00,7530.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 183010,7549.49,7560.00,7530.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 183210,7549.17,7560.00,7530.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 183410,7548.39,7555.00,7530.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 183610,7548.80,7560.00,7530.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 183810,7547.95,7555.00,7530.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 184010,7547.05,7555.00,7530.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 184210,7549.49,7560.00,7530.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 184410,7547.95,7555.00,7530.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 184610,7548.80,7555.00,7530.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 184810,7548.39,7560.00,7530.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 185010,7547.95,7560.00,7530.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260716 185210,7548.39,7560.00,7530.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260716 185410,7547.50,7555.00,7530.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 185610,7546.20,7550.00,7529.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 185810,7548.80,7565.00,7529.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 190010,7548.39,7560.00,7529.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 190210,7547.95,7560.00,7529.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 190410,7546.61,7550.08,7530.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 190610,7547.05,7570.00,7530.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 190810,7546.20,7550.00,7525.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 191010,7538.39,7540.00,7520.26,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 191210,7543.80,7550.00,7520.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 191410,7539.74,7545.00,7520.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 191610,7537.95,7540.08,7520.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 191810,7542.95,7545.00,7520.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 192011,7547.05,7570.00,7520.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 192211,7544.17,7550.00,7520.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 192411,7534.49,7549.49,7520.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 192611,7534.17,7535.08,7520.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 192811,7542.05,7549.92,7520.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260716 193011,7567.05,7570.00,7520.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260716 193211,7557.05,7570.08,7520.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260716 193411,7558.80,7570.00,7520.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260716 193611,7564.92,7570.00,7510.08,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260716 193811,7546.20,7554.74,7520.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260716 194011,7565.51,7579.92,7520.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260716 194211,7548.39,7550.08,7520.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260716 194411,7567.95,7580.00,7520.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260716 194611,7528.80,7530.08,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260716 194811,7567.95,7580.00,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260716 195011,7569.17,7580.00,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260716 195211,7566.20,7570.08,7520.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 195411,7566.20,7570.00,7520.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 195611,7562.95,7569.92,7525.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 195811,7568.39,7580.00,7520.51,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 200011,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 200211,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 200411,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 200611,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 200811,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 201011,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 201211,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 201411,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 201611,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 201811,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 202011,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 202211,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 202411,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 202611,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 202811,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 203011,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 203211,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 203411,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 203611,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 203811,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 204011,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 204211,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 204411,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 204611,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 204811,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 205011,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 205211,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 205411,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 205611,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 205811,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 210011,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 210211,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 210411,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 210611,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 210811,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 211011,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 211211,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 211411,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 211611,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 211811,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 212011,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 212211,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 212411,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 212611,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 212811,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 213011,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 213211,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 213411,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 213611,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 213811,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 214011,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 214211,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 214411,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 214611,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 214811,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 215011,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 215211,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 215411,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 215611,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 215811,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 220011,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 220211,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 220411,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 220611,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 220811,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 221011,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 221211,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 221411,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 221611,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 221811,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 222011,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 222211,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 222411,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 222611,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 222811,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 223011,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 223211,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 223411,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 223611,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 223811,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 224011,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 224211,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 224411,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 224611,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 224811,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 225011,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 225211,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 225411,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 225611,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 225811,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 230011,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 230211,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 230411,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 230611,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 230811,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 231011,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 231211,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 231411,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 231611,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 231811,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 232011,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 232211,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 232411,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 232611,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 232811,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 233011,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 233211,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 233411,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 233611,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 233811,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 234011,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 234211,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 234411,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 234611,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 234811,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 235011,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 235211,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 235411,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 235611,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 235811,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 000011,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 000211,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 000411,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 000611,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 000811,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 001011,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 001211,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 001411,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 001611,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 001811,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 002011,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
