##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260723 141050,7432.95,7450.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 141250,7432.50,7450.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 141450,7428.39,7450.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 141650,7428.39,7450.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 141850,7429.92,7450.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 142050,7429.92,7450.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 142250,7428.39,7450.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 142450,7428.39,7450.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 142650,7427.05,7450.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 142850,7426.61,7450.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 143050,7427.95,7450.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 143250,7425.00,7450.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 143450,7427.05,7450.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 143650,7426.20,7450.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 143850,7425.51,7450.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 144050,7425.08,7450.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 144250,7424.74,7450.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 144450,7424.17,7450.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 144650,7424.49,7450.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 144850,7424.17,7450.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 145050,7424.49,7450.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 145250,7424.49,7450.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 145450,7424.17,7450.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 145650,7424.17,7450.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 145850,7424.17,7450.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 150050,7424.17,7450.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 150250,7424.17,7450.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 150450,7423.80,7450.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 150650,7423.39,7450.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 150850,7423.39,7450.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 151050,7423.80,7450.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 151250,7423.39,7450.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 151450,7422.95,7450.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 151650,7422.95,7450.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 151850,7422.50,7450.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 152050,7422.50,7450.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 152250,7422.50,7450.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 152450,7422.05,7450.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 152650,7422.05,7450.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 152850,7421.61,7450.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 153050,7421.20,7450.00,7370.08,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 153250,7421.20,7450.00,7370.08,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 153450,7421.20,7450.00,7370.26,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 153650,7420.83,7450.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 153850,7420.83,7450.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 154050,7420.26,7450.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 154250,7419.74,7450.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 154450,7419.74,7450.00,7379.49,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 154650,7418.80,7450.00,7376.61,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 154850,7418.39,7450.00,7378.39,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 155050,7418.80,7450.00,7379.74,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 155250,7417.50,7450.00,7379.17,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 155450,7415.83,7450.00,7379.74,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 155650,7416.20,7450.00,7379.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 155850,7415.83,7450.00,7379.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 160050,7415.83,7450.00,7379.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 160250,7415.00,7450.00,7379.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 160450,7414.17,7450.00,7380.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 160650,7413.39,7450.00,7379.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 160850,7413.80,7450.00,7380.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 161050,7413.80,7450.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 161250,7412.95,7450.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 161450,7411.61,7450.00,7380.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 161650,7412.95,7450.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 161850,7412.95,7450.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 162050,7412.50,7450.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 162250,7412.50,7450.00,7400.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260723 162450,7412.05,7450.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 162650,7412.05,7450.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 162850,7412.50,7450.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 163050,7412.50,7450.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 163250,7412.05,7450.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 163450,7412.05,7450.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 163650,7412.95,7450.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 163850,7412.95,7450.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 164050,7412.95,7450.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 164250,7412.50,7450.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 164450,7411.61,7450.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 164650,7411.61,7430.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260723 164850,7411.61,7430.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260723 165050,7411.61,7430.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260723 165250,7412.95,7430.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 165450,7412.50,7430.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 165650,7412.05,7430.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260723 165850,7412.05,7430.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260723 170050,7412.05,7430.00,7400.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260723 170250,7411.61,7430.00,7400.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260723 170450,7410.51,7430.00,7400.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260723 170650,7412.05,7430.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260723 170850,7410.83,7430.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260723 171050,7410.83,7430.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260723 171250,7410.26,7430.00,7400.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260723 171450,7410.83,7430.00,7400.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260723 171650,7410.83,7430.00,7400.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260723 171850,7410.00,7430.00,7400.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260723 172050,7411.61,7430.00,7400.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260723 172250,7410.51,7430.00,7400.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260723 172450,7411.61,7430.00,7400.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260723 172650,7411.20,7430.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 172850,7411.20,7430.00,7400.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260723 173050,7410.51,7430.00,7400.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260723 173250,7411.20,7429.92,7400.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260723 173450,7411.20,7430.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 173650,7411.20,7429.92,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 173850,7411.20,7429.92,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 174050,7411.61,7430.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 174250,7411.61,7430.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 174450,7411.20,7429.92,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 174650,7410.51,7430.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260723 174850,7409.92,7430.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260723 175050,7409.74,7429.92,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 175250,7410.51,7430.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 175450,7410.08,7429.92,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 175650,7410.83,7429.92,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 175850,7410.26,7429.92,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 180050,7410.51,7429.92,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 180250,7410.26,7429.74,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 180450,7410.83,7430.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 180650,7410.51,7425.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 180850,7410.08,7430.00,7380.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 181050,7409.49,7429.74,7380.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 181251,7410.08,7420.08,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 181451,7408.80,7425.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 181651,7410.26,7420.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 181851,7408.80,7429.92,7380.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 182051,7409.17,7425.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 182251,7409.17,7420.08,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 182451,7409.17,7430.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 182651,7408.80,7425.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 182851,7407.95,7430.00,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 183051,7408.39,7425.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 183251,7407.50,7425.00,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 183451,7408.39,7420.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 183651,7405.83,7420.00,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 183851,7407.05,7420.00,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 184051,7407.05,7420.00,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 184251,7407.05,7416.20,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 184451,7406.61,7419.92,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 184651,7407.05,7420.00,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 184851,7406.61,7425.00,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 185051,7406.61,7419.74,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 185251,7407.05,7420.00,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 185451,7405.83,7420.00,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 185651,7405.83,7419.92,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 185851,7405.83,7420.00,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 190051,7405.83,7420.00,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 190251,7405.83,7420.00,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 190451,7404.92,7419.92,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 190651,7404.92,7415.00,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 190851,7405.26,7420.00,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 191051,7404.92,7420.00,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 191251,7404.92,7410.08,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 191451,7404.49,7415.00,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 191651,7404.74,7415.00,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 191851,7404.74,7415.00,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 192051,7404.74,7414.92,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 192251,7404.92,7415.00,7390.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 192451,7404.92,7420.00,7390.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 192651,7404.17,7415.00,7390.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260723 192851,7404.17,7415.08,7390.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 193051,7404.49,7419.74,7390.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 193251,7404.17,7415.00,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 193451,7404.17,7410.00,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 193651,7404.17,7410.00,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 193851,7404.17,7410.00,7390.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 194051,7403.39,7410.00,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 194251,7402.50,7405.08,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 194451,7398.39,7400.08,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 194651,7398.39,7400.08,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 194851,7397.50,7400.00,7380.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 195051,7397.95,7400.08,7384.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 195251,7402.05,7410.00,7390.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 195451,7403.39,7410.00,7389.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 195651,7402.05,7405.00,7390.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 195851,7397.50,7405.00,7390.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 200051,7396.61,7410.00,7394.92,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 200251,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 200451,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 200651,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 200851,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 201051,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 201251,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 201451,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 201651,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 201851,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 202051,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 202251,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 202451,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 202651,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 202851,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 203051,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 203251,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
