##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260730 134336,7381.20,7435.00,7350.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260730 134536,7380.26,7435.08,7350.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 134736,7380.51,7435.08,7350.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 134936,7380.83,7435.08,7350.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 135136,7381.20,7435.08,7350.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 135336,7381.61,7439.49,7350.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 135536,7381.61,7439.74,7350.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 135736,7382.05,7439.92,7350.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 135936,7382.50,7439.92,7350.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 140136,7382.95,7439.92,7350.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 140336,7383.39,7440.00,7350.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 140536,7383.80,7440.00,7350.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 140736,7384.17,7440.00,7375.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 140936,7384.17,7440.00,7350.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 141136,7384.49,7440.00,7350.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 141336,7390.51,7439.92,7350.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 141536,7391.61,7439.92,7350.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 141736,7392.05,7440.00,7350.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 141936,7390.83,7440.00,7350.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 142136,7392.50,7440.00,7350.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 142336,7393.39,7440.00,7350.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 142536,7393.39,7440.00,7350.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 142736,7393.39,7440.00,7350.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 142936,7394.17,7440.00,7350.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 143136,7393.80,7440.00,7350.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 143336,7394.92,7440.00,7350.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 143536,7394.92,7440.00,7350.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 143736,7395.00,7440.00,7350.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 143936,7395.51,7440.00,7350.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 144136,7395.51,7440.00,7350.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 144336,7396.20,7440.00,7375.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 144536,7395.83,7440.00,7350.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 144736,7396.61,7440.00,7350.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 144936,7396.20,7420.00,7350.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 145136,7397.05,7420.00,7350.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260730 145336,7398.39,7420.00,7350.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260730 145536,7397.05,7420.00,7350.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 145736,7397.05,7420.00,7350.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 145936,7396.61,7420.00,7350.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 150136,7395.83,7420.00,7350.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 150336,7396.20,7420.00,7350.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 150536,7395.83,7420.00,7350.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 150736,7395.08,7420.00,7350.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 150936,7395.26,7420.00,7350.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 151136,7394.49,7420.00,7350.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 151336,7394.49,7420.00,7350.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 151536,7394.74,7420.00,7350.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 151736,7395.08,7420.00,7350.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 151936,7393.80,7420.00,7350.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 152136,7393.80,7420.00,7350.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 152336,7393.39,7420.00,7350.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 152536,7393.39,7420.00,7350.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 152736,7392.95,7420.00,7350.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 152936,7393.39,7420.00,7350.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 153136,7393.80,7420.00,7350.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 153336,7392.95,7420.00,7350.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 153536,7392.50,7420.00,7350.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 153736,7392.05,7420.00,7350.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 153936,7390.83,7420.00,7350.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 154136,7391.61,7420.00,7350.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 154336,7390.51,7420.00,7350.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 154536,7390.51,7420.00,7350.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 154736,7388.39,7420.00,7350.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 154936,7388.80,7420.00,7350.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 155136,7390.26,7420.00,7350.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 155336,7389.49,7420.00,7350.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260730 155536,7389.74,7420.00,7350.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 155736,7389.17,7420.00,7350.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 155936,7390.00,7420.00,7350.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 160136,7390.51,7420.00,7350.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 160336,7390.26,7420.00,7350.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 160536,7390.51,7420.00,7350.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260730 160736,7389.74,7420.00,7350.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 160936,7390.83,7420.00,7375.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 161136,7390.83,7420.00,7375.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 161341,7390.51,7420.00,7375.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 161541,7391.20,7420.00,7375.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 161741,7391.61,7420.00,7375.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 161941,7392.05,7420.00,7375.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 162141,7391.61,7420.00,7375.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 162341,7392.05,7420.00,7375.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 162541,7392.50,7420.00,7375.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 162741,7392.05,7420.00,7375.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 162941,7392.95,7420.00,7375.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 163141,7392.95,7420.00,7375.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 163341,7392.95,7420.00,7375.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 163541,7393.39,7420.00,7375.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 163741,7392.95,7420.00,7375.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 163941,7392.95,7420.00,7375.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 164141,7393.39,7420.00,7375.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 164341,7394.17,7420.00,7375.26,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260730 164541,7394.17,7420.00,7375.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260730 164741,7394.49,7420.00,7375.08,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 164941,7394.49,7420.00,7378.39,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 165141,7394.74,7420.00,7375.26,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 165341,7395.00,7420.00,7379.49,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 165541,7394.74,7420.00,7379.74,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 165741,7394.49,7420.00,7379.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 165941,7395.00,7420.00,7379.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 170141,7394.74,7420.00,7379.92,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 170341,7395.08,7430.00,7379.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 170541,7395.51,7430.00,7380.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 170741,7395.26,7430.00,7380.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 170941,7395.51,7430.00,7379.92,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 171141,7395.51,7430.00,7379.92,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 171341,7395.26,7430.00,7379.92,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 171541,7395.51,7430.00,7379.92,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 171741,7395.83,7430.00,7379.92,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 171941,7395.83,7430.00,7379.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 172141,7395.83,7430.00,7379.92,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 172341,7396.20,7430.00,7380.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 172541,7395.83,7430.00,7380.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 172741,7396.20,7430.00,7379.92,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 172941,7396.20,7430.00,7380.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 173142,7396.20,7430.00,7380.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 173342,7396.20,7430.00,7380.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 173542,7396.20,7430.00,7380.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 173742,7396.20,7430.00,7379.92,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 173942,7396.61,7430.00,7380.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 174142,7397.05,7430.00,7375.26,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 174342,7396.61,7430.00,7380.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 174542,7397.05,7430.00,7380.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 174742,7397.95,7430.00,7375.26,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 174942,7400.51,7430.00,7390.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 175142,7398.39,7430.00,7380.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 175342,7401.20,7430.00,7390.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 175542,7398.80,7430.00,7380.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 175742,7397.95,7430.00,7375.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 175942,7398.80,7430.00,7380.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 180142,7400.83,7430.00,7380.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 180342,7399.17,7430.00,7375.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 180542,7399.17,7430.00,7380.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 180742,7400.08,7430.00,7380.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 180942,7403.39,7430.00,7390.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 181142,7404.17,7430.00,7390.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 181342,7402.50,7430.00,7390.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 181542,7403.80,7430.00,7380.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 181742,7402.50,7430.00,7385.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 181942,7403.39,7430.00,7385.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 182142,7403.39,7430.00,7375.08,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 182342,7405.51,7430.00,7375.26,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 182542,7404.17,7430.00,7380.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 182801,7404.17,7430.00,7390.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 183001,7404.17,7430.00,7390.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 183201,7404.74,7430.00,7390.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 183401,7405.51,7430.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 183601,7405.08,7430.00,7379.92,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 183801,7405.51,7430.00,7390.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 184001,7405.51,7430.00,7390.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 184201,7405.51,7430.00,7390.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 184401,7405.51,7430.00,7379.49,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 184601,7405.51,7430.00,7379.49,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 184801,7405.08,7430.00,7379.92,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 185001,7398.80,7430.00,7375.83,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 185201,7405.83,7430.00,7380.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 185401,7405.83,7430.00,7380.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 185601,7394.92,7430.00,7375.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 185801,7402.05,7430.00,7375.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 190001,7394.17,7430.08,7390.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 190201,7386.20,7439.92,7375.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 190401,7406.61,7439.92,7403.80,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 190601,7392.50,7440.00,7350.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 190801,7395.00,7440.00,7370.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 191001,7394.49,7440.00,7370.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 191201,7412.50,7440.00,7410.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 191401,7407.05,7440.00,7380.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 191601,7407.50,7440.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 191801,7401.20,7450.00,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 192001,7415.26,7450.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 192201,7406.61,7440.00,7405.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
