##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260820 161149,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 161349,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 161549,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 161749,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 161949,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 162149,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 162349,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 162549,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 162749,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 162949,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 163149,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 163349,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 163549,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 163749,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 163949,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 164149,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 164349,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 164549,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 164749,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 164949,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 165149,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 165349,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 165549,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 165749,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 165949,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 170149,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 170349,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 170549,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 170749,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 170949,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 171149,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 171349,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 171549,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 171749,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 171949,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 172149,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 172349,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 172549,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 172749,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 172949,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 173149,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 173349,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 173549,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 173749,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 173949,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 174149,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 174349,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 174549,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 174749,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 174949,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 175149,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 175349,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 175549,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 175749,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 175949,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 180149,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 180349,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 180549,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 180749,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 180949,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 181150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 181350,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 181550,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 181750,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 181950,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 182150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 182350,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 182550,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 182750,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 182950,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 183150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 183350,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 183550,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 183750,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 183950,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 184150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 184350,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 184550,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 184750,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 184950,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 185150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 185350,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 185550,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 185750,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 185950,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 190150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 190350,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 190550,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 190750,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 190950,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 191150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 191350,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 191550,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 191750,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 191950,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 192150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 192350,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 192550,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 192750,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 192950,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 193150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 193350,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 193550,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 193750,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 193950,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 194150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 194350,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 194550,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 194750,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 194950,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 195150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 195350,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 195550,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 195750,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 195950,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 200150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 200350,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 200550,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 200750,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 200950,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 201150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 201350,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 201550,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 201750,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 201950,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 202150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 202350,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 202550,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 202750,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 202950,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 203150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 203350,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 203550,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 203750,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 203950,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 204150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 204350,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 204550,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 204750,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 204950,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 205150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 205350,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 205550,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 205750,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 205950,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 210150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 210350,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 210550,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 210750,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 210950,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 211150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 211350,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 211550,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 211750,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 211950,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 212150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 212350,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 212550,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 212750,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 212950,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 213150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 213350,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 213550,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 213750,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 213950,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 214150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 214350,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 214550,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 214750,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 214950,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 215150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 215350,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 215550,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 215750,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 215950,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 220150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 220350,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 220550,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 220750,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 220950,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 221150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 221350,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 221550,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 221750,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 221950,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 222150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 222350,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 222550,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 222750,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 222950,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 223150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 223350,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 223550,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 223750,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 223950,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 224150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 224350,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 224550,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 224750,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 224950,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 225150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 225351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 225551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 225751,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 225951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 230151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 230351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 230551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 230751,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 230951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 231151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 231351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 231551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 231751,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 231951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 232151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 232351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 232551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 232751,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 232951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 233151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 233351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 233551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 233751,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 233951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 234151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 234351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 234551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 234751,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 234951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 235151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 235351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 235551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 235751,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 235951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 000151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 000351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 000551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 000751,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 000951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 001151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 001351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 001551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 001751,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 001951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 002151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 002351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 002551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 002753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 002951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 003151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 003351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 003551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 003751,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 003951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 004151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 004351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 004551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 004751,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 004951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 005151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 005351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 005551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 005751,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 005951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 010151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 010351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 010551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 010751,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 010951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 011151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 011351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 011551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 011751,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 011951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 012151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 012351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 012551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 012751,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 012951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
