##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260816 160641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 160841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 161041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 161241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 161441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 161641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 161841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 162041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 162241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 162441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 162641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 162841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 163041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 163241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 163441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 163641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 163841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 164041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 164241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 164441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 164641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 164841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 165041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 165241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 165441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 165641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 165841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 170041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 170241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 170441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 170641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 170841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 171041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 171241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 171441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 171641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 171841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 172041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 172241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 172441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 172641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 172841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 173041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 173241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 173441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 173641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 173841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 174041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 174241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 174441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 174641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 174841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 175041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 175241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 175441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 175641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 175841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 180041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 180241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 180442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 180641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 180841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 181041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 181241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 181441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 181641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 181841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 182041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 182241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 182441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 182641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 182841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 183041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 183241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 183441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 183641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 183841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 184041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 184241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 184441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 184641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 184841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 185041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 185241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 185441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 185641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 185841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 190041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 190241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 190441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 190641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 190841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 191041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 191241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 191441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 191641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 191841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 192041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 192241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 192441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 192641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 192841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 193041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 193241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 193441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 193641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 193841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 194041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 194241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 194441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 194641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 194841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 195041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 195241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 195441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 195641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 195841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 200041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 200241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 200441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 200641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 200841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 201041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 201241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 201441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 201642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 201843,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 202041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 202241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 202441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 202641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 202841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 203041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 203241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 203441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 203641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 203841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 204041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 204241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 204441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 204641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 204841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 205041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 205241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 205442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 205642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 205842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 210042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 210242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 210442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 210642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 210842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 211042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 211242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 211442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 211642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 211842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 212042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 212242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 212442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 212642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 212842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 213042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 213242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 213442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 213642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 213842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 214042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 214242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 214442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 214642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 214842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 215042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 215242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 215442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 215642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 215842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 220042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 220242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 220442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 220642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 220842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 221042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 221242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 221442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 221642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 221842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 222042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 222242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 222442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 222642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 222842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 223042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 223242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 223442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 223642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 223842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 224042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 224242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 224442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 224642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 224842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 225042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 225242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 225442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 225642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 225842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 230042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 230242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 230442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 230642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 230842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 231042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 231242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 231442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 231642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 231842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 232042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 232242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 232442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 232642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 232842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 233042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 233242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 233442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 233642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 233842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 234042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 234242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 234442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 234642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 234842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 235042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 235242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 235442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 235642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 235842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 000042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 000242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 000442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 000642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 000842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 001042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 001242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 001442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 001642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 001842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 002042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
