##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260820 083454,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 083654,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 083854,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 084054,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 084254,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 084454,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 084654,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 084854,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 085054,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 085254,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 085454,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 085654,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 085854,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 090054,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 090254,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 090454,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 090654,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 090854,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 091054,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 091254,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 091454,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 091654,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 091854,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 092054,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 092254,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 092454,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 092654,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 092854,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 093054,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 093254,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 093454,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 093654,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 093854,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 094054,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 094254,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 094455,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 094654,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 094858,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 095058,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 095258,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 095458,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 095658,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 095859,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 100058,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 100258,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 100458,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 100658,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 100858,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 101058,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 101258,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 101458,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 101658,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 101858,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 102058,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 102258,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 102458,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 102658,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 102859,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 103058,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 103259,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 103459,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 103659,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 103859,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 104059,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 104259,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 104503,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 104659,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 104859,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 105059,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 105259,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 105459,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 105659,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 105859,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 110059,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 110259,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 110459,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 110659,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 110859,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 111059,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 111259,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 111459,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 111659,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 111859,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 112059,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 112259,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 112459,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 112659,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 112859,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 113059,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 113259,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 113459,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 113659,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 113859,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 114101,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 114259,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 114459,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 114659,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 114859,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 115059,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 115259,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 115459,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 115659,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 115859,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 120059,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 120259,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 120459,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 120659,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 120859,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 121059,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 121305,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 121459,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 121659,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 121859,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 122059,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 122259,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 122459,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 122659,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 123101,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 123259,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 123501,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 123701,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 123859,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 124059,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 124300,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 124502,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 124700,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 124859,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 125059,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 125259,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 125459,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 125659,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 125859,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 130349,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 130549,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 130749,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 130949,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 131149,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 131349,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 131549,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 131749,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 131949,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 132149,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 132349,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 132549,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 132749,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 132949,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 133149,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 133349,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 133549,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 133749,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 133949,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 134149,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 134349,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 134549,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 134749,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 134949,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 135149,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 135349,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 135549,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 135749,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 135949,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 140149,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 140349,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 140549,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 140749,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 140949,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 141149,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 141349,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 141549,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 141749,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 141949,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 142149,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 142349,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 142549,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 142749,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 142949,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 143149,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 143349,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 143549,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 143749,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 143949,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 144149,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 144349,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 144549,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 144749,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 144949,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 145149,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 145349,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 145549,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 145749,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 145949,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 150149,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 150349,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 150549,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 150749,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 150949,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 151149,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 151349,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 151549,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 151749,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 151949,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 152149,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 152349,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 152549,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 152749,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 152949,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 153149,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 153349,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 153549,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 153749,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 153949,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 154149,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 154349,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 154549,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 154749,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 154949,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 155149,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 155349,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 155549,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 155749,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 155949,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 160149,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 160349,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 160549,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 160749,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 160949,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 161149,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 161349,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 161549,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 161749,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 161949,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 162149,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 162349,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 162549,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 162749,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 162949,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 163149,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 163349,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 163549,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 163749,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 163949,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 164149,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 164349,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
