##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260820 211150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 211350,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 211550,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 211750,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 211950,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 212150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 212350,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 212550,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 212750,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 212950,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 213150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 213350,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 213550,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 213750,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 213950,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 214150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 214350,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 214550,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 214750,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 214950,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 215150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 215350,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 215550,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 215750,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 215950,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 220150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 220350,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 220550,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 220750,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 220950,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 221150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 221350,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 221550,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 221750,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 221950,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 222150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 222350,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 222550,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 222750,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 222950,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 223150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 223350,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 223550,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 223750,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 223950,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 224150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 224350,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 224550,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 224750,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 224950,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 225150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 225351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 225551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 225751,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 225951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 230151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 230351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 230551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 230751,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 230951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 231151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 231351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 231551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 231751,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 231951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 232151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 232351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 232551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 232751,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 232951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 233151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 233351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 233551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 233751,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 233951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 234151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 234351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 234551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 234751,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 234951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 235151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 235351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 235551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 235751,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 235951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 000151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 000351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 000551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 000751,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 000951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 001151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 001351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 001551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 001751,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 001951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 002151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 002351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 002551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 002753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 002951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 003151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 003351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 003551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 003751,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 003951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 004151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 004351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 004551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 004751,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 004951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 005151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 005351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 005551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 005751,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 005951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 010151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 010351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 010551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 010751,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 010951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 011151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 011351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 011551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 011751,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 011951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 012151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 012351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 012551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 012751,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 012951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 013151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 013351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 013551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 013751,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 013951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 014151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 014351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 014551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 014751,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 014951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 015151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 015351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 015551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 015751,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 015951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 020358,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 020554,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 020753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 020951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 021151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 021352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 021551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 021751,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 021951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 022151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 022351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 022551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 022751,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 022951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 023151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 023351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 023551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 023751,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 023951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 024151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 024351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 024551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 024751,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 024951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 025151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 025351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 025551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 025751,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 025951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 030151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 030351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 030551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 030751,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 030951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 031151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 031351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 031551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 031751,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 031951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 032151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 032351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 032551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 032751,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 032951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 033151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 033351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 033551,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 033751,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 033951,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 034151,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 034351,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 034552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 034752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 034952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 035152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 035352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 035552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 035752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 035952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 040152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 040352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 040552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 040752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 040952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 041152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 041352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 041552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 041752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 041952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 042152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 042352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 042552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 042752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 042952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 043152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 043352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 043552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 043752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 043952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 044152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 044352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
