##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260626 220634,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260626 220834,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260626 221034,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260626 221234,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260626 221434,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260626 221634,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260626 221834,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260626 222034,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260626 222234,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260626 222434,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260626 222634,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260626 222834,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260626 223034,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260626 223234,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260626 223434,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260626 223634,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260626 223834,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260626 224034,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260626 224234,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260626 224434,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260626 224634,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260626 224834,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260626 225034,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260626 225234,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260626 225434,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260626 225634,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260626 225834,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260626 230034,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260626 230234,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260626 230434,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260626 230634,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260626 230834,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260626 231034,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260626 231234,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260626 231434,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260626 231634,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260626 231834,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260626 232034,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260626 232234,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260626 232434,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260626 232635,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
