##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260820 011051,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 011251,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 011451,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 011651,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 011851,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 012051,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 012251,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 012451,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 012651,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 012851,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 013051,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 013251,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 013451,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 013651,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 013851,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 014051,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 014251,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 014451,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 014651,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 014851,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 015051,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 015251,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 015451,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 015651,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 015851,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 020051,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 020251,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 020451,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 020651,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 020851,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 021051,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 021251,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 021451,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 021653,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 021853,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 022053,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 022253,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 022453,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 022653,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 022853,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 023053,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 023253,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 023453,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 023653,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 023853,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 024053,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 024253,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 024453,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 024653,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 024853,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 025053,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 025253,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 025453,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 025653,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 025853,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 030053,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 030253,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 030453,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 030653,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 030853,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 031053,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 031253,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 031453,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 031653,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 031853,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 032053,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 032253,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 032453,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 032653,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 032853,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 033053,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 033253,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 033453,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 033653,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 033853,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 034053,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 034253,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 034453,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 034653,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 034853,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 035053,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 035253,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 035453,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 035653,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 035853,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 040053,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 040253,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 040453,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 040653,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 040853,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 041053,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 041253,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 041453,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 041653,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 041853,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 042053,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 042253,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 042453,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 042653,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 042853,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 043053,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 043253,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 043453,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 043653,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 043853,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 044053,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 044253,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 044453,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 044653,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 044853,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 045053,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 045253,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 045453,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 045653,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 045853,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 050053,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 050253,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 050453,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 050653,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 050853,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 051053,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 051253,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 051453,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 051653,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 051853,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 052053,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 052253,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 052453,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 052653,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 052853,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 053053,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 053253,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 053453,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 053653,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 053853,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 054053,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 054253,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 054453,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 054653,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 054853,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 055053,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 055253,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 055453,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 055653,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 055853,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 060053,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 060253,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 060453,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 060653,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 060853,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 061053,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 061253,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 061453,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 061653,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 061853,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 062053,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 062253,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 062453,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 062653,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 062853,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 063053,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 063253,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 063453,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 063653,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 063853,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 064053,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 064253,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 064453,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 064653,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 064853,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 065054,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 065254,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 065454,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 065654,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 065854,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 070054,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 070254,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 070454,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 070654,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 070854,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 071054,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 071254,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 071454,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 071654,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 071854,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 072054,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 072254,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 072454,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 072654,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 072854,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 073054,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 073254,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 073454,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 073654,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 073854,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 074054,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 074254,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 074454,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 074654,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 074854,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 075054,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 075254,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 075454,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 075654,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 075854,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 080054,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 080254,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 080454,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 080654,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 080854,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 081054,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 081254,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 081454,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 081654,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 081854,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 082054,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 082254,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 082454,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 082654,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 082854,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 083054,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 083254,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 083454,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 083654,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 083854,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 084054,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 084254,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 084454,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 084654,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 084854,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 085054,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 085254,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 085454,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 085654,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 085854,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 090054,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 090254,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 090454,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 090654,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 090854,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 091054,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 091254,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 091454,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 091654,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 091854,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 092054,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 092254,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 092454,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 092654,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 092854,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 093054,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 093254,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 093454,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 093654,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 093854,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 094054,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 094254,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 094455,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 094654,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 094858,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 095058,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 095258,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 095458,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 095658,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 095859,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 100058,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 100258,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 100458,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 100658,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 100858,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 101058,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 101258,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 101458,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 101658,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 101858,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 102058,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 102258,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 102458,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 102658,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 102859,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 103059,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 103259,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 103459,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
