##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260813 134715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 134915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 135115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 135315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 135515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 135715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 135915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 140115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 140315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 140515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 140715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 140915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 141115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 141315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 141515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 141715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 141915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 142115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 142315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 142515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 142715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 142915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 143115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 143315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 143515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 143715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 143915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 144115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 144315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 144515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 144715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 144915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 145115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 145315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 145515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 145715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 145915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 150115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 150315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 150515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 150715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 150915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 151115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 151315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 151515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 151715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 151915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 152115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 152315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 152515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 152715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 152915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 153115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 153315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 153515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 153715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 153915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 154115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 154315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 154515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 154715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 154915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 155115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 155315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 155515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 155715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 155915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 160115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 160315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 160515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 160715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 160915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 161115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 161315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 161515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 161715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 161915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 162115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 162315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 162515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 162715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 162915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 163115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 163315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 163515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 163715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 163915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 164115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 164315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 164515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 164715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 164915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 165115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 165315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 165515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 165715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 165915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 170115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 170315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 170515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 170715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 170915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 171115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 171315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 171515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 171715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 171915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 172115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 172315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 172515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 172715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 172915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 173115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 173315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 173515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 173715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 173915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 174115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 174315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 174515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 174715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 174915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 175115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 175315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 175515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 175715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 175915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 180115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 180315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 180515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 180715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 180915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 181115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 181315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 181515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 181715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 181915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 182115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 182315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 182515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 182715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 182915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 183115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 183315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 183515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 183715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 183915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 184115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 184315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 184515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 184715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 184915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 185115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 185315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 185515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 185715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 185915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 190115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 190315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 190515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 190715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 190915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 191115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 191315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 191515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 191715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 191915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 192115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 192315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 192515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 192715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 192915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 193115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 193315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 193515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 193715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 193915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 194115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 194315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 194515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 194715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 194915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 195115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 195315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 195515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 195715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 195915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 200115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 200315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 200515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 200715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 201118,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 201535,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 202415,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 202455,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 203445,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 203753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 203953,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 204153,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 204353,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 204553,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 204753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 204953,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 205153,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 205353,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 205553,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 205753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
