##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260815 185036,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 185236,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 185436,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 185636,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 185836,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 190036,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 190236,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 190436,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 190636,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 190836,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 191036,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 191236,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 191436,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 191636,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 191836,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 192036,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 192236,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 192436,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 192636,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 192836,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 193036,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 193236,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 193436,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 193636,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 193836,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 194036,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 194236,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 194436,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 194636,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 194836,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 195036,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 195236,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 195436,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 195636,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 195836,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 200036,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 200236,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 200436,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 200636,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 200836,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 201036,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 201236,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 201436,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 201636,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 201836,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 202036,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 202236,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 202436,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 202636,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 202836,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 203036,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 203236,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 203436,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 203636,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 203836,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 204036,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 204236,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 204436,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 204636,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 204836,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 205036,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 205236,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 205436,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 205636,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 205836,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 210036,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 210236,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 210436,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 210636,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 210836,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 211036,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 211236,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 211436,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 211636,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 211836,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 212036,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 212236,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 212436,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 212636,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 212836,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 213036,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 213236,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 213436,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 213636,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 213836,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 214036,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 214236,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 214436,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 214636,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 214836,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 215036,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 215236,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 215436,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 215636,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 215836,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 220037,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 220237,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 220437,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 220637,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 220837,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 221037,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 221237,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 221437,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 221637,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 221837,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 222037,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 222237,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 222437,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 222637,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 222837,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 223037,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 223237,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 223437,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 223637,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 223837,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 224037,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 224237,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 224437,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 224637,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 224837,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 225037,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 225237,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 225437,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 225637,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 225837,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 230037,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 230237,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 230437,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 230637,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 230837,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 231037,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 231237,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 231437,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 231637,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 231837,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 232037,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 232237,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 232437,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 232637,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 232837,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 233037,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 233237,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 233437,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 233637,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 233837,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 234037,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 234237,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 234437,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 234637,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 234837,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 235037,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 235237,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 235437,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 235637,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 235837,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 000037,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 000237,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 000437,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 000637,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 000837,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 001037,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 001237,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 001437,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 001637,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 001837,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 002037,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 002237,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 002437,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 002637,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 002837,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 003037,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 003237,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 003437,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 003637,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 003837,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 004037,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 004237,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 004437,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 004637,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 004837,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 005037,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 005237,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 005437,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 005637,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 005837,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 010037,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 010237,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 010437,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 010637,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 010837,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 011037,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 011237,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
