##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260708 024551,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 024751,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 024951,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 025151,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 025351,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 025551,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 025751,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 025951,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 030151,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 030351,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 030551,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 030751,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 030951,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 031151,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 031351,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 031551,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 031751,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 031951,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 032151,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 032351,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 032551,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 032751,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 032951,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 033152,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 033351,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 033552,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 033752,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 033952,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 034152,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 034352,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 034552,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 034752,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 034952,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 035152,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 035352,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 035552,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 035752,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 035952,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 040152,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 040352,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 040552,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 040752,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 040952,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 041152,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 041352,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 041552,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 041752,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 041952,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 042152,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 042352,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 042552,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 042752,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 042952,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 043152,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 043352,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 043552,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 043752,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 043952,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 044152,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 044352,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 044552,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 044752,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 044952,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 045152,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 045352,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 045552,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 045752,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 045952,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 050152,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 050352,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 050552,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 050752,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 050952,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 051152,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 051352,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 051552,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 051752,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 051952,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 052152,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 052352,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 052552,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 052752,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 052952,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 053152,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 053352,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 053552,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 053752,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 053952,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 054152,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 054352,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 054552,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 054752,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 054952,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 055152,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 055352,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 055552,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 055752,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 055952,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 060152,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 060352,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 060552,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 060752,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 060952,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 061152,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 061352,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 061552,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 061752,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 061952,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 062152,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 062352,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 062552,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 062752,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 062952,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 063152,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 063352,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 063552,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 063752,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 063952,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 064152,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 064352,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 064552,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 064752,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 064952,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 065152,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 065352,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 065552,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 065752,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 065952,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 070152,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 070352,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 070552,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 070752,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 070952,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 071152,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 071352,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 071552,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 071752,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 071952,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 072152,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 072352,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 072552,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 072752,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 072952,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 073152,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 073352,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 073552,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 073752,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 073952,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 074152,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 074352,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 074552,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 074752,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 074952,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 075152,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 075352,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 075552,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 075752,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 075952,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 080152,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 080352,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 080552,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 080752,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 080952,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 081152,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 081352,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 081552,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 081752,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 081953,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 082153,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 082353,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 082553,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 082753,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 082953,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 083153,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 083353,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 083553,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 083753,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 083953,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 084153,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 084353,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 084553,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 084753,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 084953,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 085153,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 085353,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 085553,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 085753,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 085953,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 090153,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 090353,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 090553,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 090753,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 090953,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 091153,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 091353,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 091553,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 091753,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 091953,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 092153,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 092353,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
