##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260818 061238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 061438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 061638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 061838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 062038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 062238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 062438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 062638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 062838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 063038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 063238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 063438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 063638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 063838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 064038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 064238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 064438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 064638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 064838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 065038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 065238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 065438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 065638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 065838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 070038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 070238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 070438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 070638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 070838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 071038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 071238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 071438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 071638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 071838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 072038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 072238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 072438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 072638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 072838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 073039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 073238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 073438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 073638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 073838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 074039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 074238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 074438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 074638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 074838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 075038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 075238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 075438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 075638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 075838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 080038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 080238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 080438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 080638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 080838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 081038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 081239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 081438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 081638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 081839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 082039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 082239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 082439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 082639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 082839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 083039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 083239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 083439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 083639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 083839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 084039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 084239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 084439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 084639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 084839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 085039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 085239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 085439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 085639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 085839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 090039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 090239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 090439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 090639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 090839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 091039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 091239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 091439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 091639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 091839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 092039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 092239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 092439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 092639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 092839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 093039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 093239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 093439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 093639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 093839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 094039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 094239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 094439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 094639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 094839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 095039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 095239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 095439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 095640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 095839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 100039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 100239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 100439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 100639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 100839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 101039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 101239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 101439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 101639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 101839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 102039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 102239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 102439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 102639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 102839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 103039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 103239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 103439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 103639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 103839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 104039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 104239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 104439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 104639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 104839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 105039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 105239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 105439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 105639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 105839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 110039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 110239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 110439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 110639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 110839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 111039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 111239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 111439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 111639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 111839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 112039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 112239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 112439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 112639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 112839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 113039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 113239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 113439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 113639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 113839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 114039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 114239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 114439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 114639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 114839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 115039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 115239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 115439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 115639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 115839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 120039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 120239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 120439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 120639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 120839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 121039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 121240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 121439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 121639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 121839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 122039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 122239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 122439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 122639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 122839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 123039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 123239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 123439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 123639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 123839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 124039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 124239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 124439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 124639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 124839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 125039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 125239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 125439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 125639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 125839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 130039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 130239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 130439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 130639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 130839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 131039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 131239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 131439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 131639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 131839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 132039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 132239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 132440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 132640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 132840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 133040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 133240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 133440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 133640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 133840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 134040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 134240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 134440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 134640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 134840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 135040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 135240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 135440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 135640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 135840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 140040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 140240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 140440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 140640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 140840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 141040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 141240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 141440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 141640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 141840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 142040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 142240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
