##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260813 191315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 191515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 191715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 191915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 192115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 192315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 192515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 192715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 192915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 193115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 193315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 193515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 193715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 193915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 194115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 194315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 194515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 194715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 194915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 195115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 195315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 195515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 195715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 195915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 200115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 200315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 200515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 200715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 201118,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 201535,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 202415,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 202455,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 203445,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 203753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 203953,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 204153,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 204353,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 204553,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 204753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 204953,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 205153,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 205353,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 205553,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 205753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 205953,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 210153,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 210353,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 210553,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 210753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 210953,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 211153,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 211353,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 211553,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 211753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 211953,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 212153,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 212353,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 212553,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 212753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 212953,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 213153,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 213353,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 213553,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 213753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 213953,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 214153,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 214353,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 214553,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 214753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 214953,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 215153,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 215353,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 215553,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 215753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 215953,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 220153,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 220353,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 220553,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 220753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 220953,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 221153,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 221353,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 221553,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 221753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 221953,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 222153,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 222353,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 222553,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 222753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 222953,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 223153,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 223353,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 223553,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 223753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 223953,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 224153,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 224353,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 224553,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 224753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 224953,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 225153,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 225353,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 225553,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 225753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 225953,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 230153,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 230353,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 230553,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 230753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 230953,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 231153,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 231353,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 231553,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 231753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 231953,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 232153,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 232353,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 232553,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 232753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 232953,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 233153,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 233353,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 233553,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 233753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 233953,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 234153,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 234353,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 234553,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 234753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 234953,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 235153,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 235353,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 235553,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 235753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 235953,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 000153,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 000353,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 000553,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 000753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 000953,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 001153,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 001353,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 001553,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 001753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 001953,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 002153,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 002353,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 002553,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 002753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 002953,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 003153,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 003353,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 003553,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 003753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 003953,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 004153,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 004353,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 004553,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 004753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 004953,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 005153,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 005353,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 005553,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 005753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 005953,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 010153,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 010353,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 010553,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 010753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 010953,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 011153,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 011353,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 011557,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 011753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 011953,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 012153,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 012353,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 012553,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 012753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 012953,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 013153,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 013353,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 013553,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 013753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 013953,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 014153,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 014353,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 014553,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 014753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 014954,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 015153,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 015353,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 015553,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 015753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 015953,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 020153,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 020353,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 020553,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 020753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 020953,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 021153,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 021353,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 021553,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 021753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 021953,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 022153,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 022353,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 022553,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 022753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 022953,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 023153,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 023353,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 023553,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 023753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 023953,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 024153,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 024353,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 024553,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 024753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 024953,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 025153,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 025353,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 025553,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 025753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 025953,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 030153,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 030353,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 030554,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 030754,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 030954,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 031154,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 031354,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 031554,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 031754,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 031954,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 032154,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 032354,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 032554,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 032754,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 032954,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 033154,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 033354,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 033554,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 033754,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 033954,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 034154,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 034354,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 034554,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 034754,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 034954,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 035154,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 035354,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 035554,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 035754,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 035954,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 040154,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 040354,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 040554,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 040754,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 040954,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
