##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260814 195231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 195431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 195631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 195831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 200031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 200231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 200431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 200631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 200831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 201031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 201231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 201431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 201631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 201831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 202031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 202231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 202431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 202631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 202831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 203031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 203231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 203431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 203631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 203831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 204031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 204231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 204431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 204631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 204831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 205031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 205231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 205431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 205631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 205831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 210031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 210231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 210431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 210631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 210831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 211031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 211231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 211431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 211631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 211831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 212031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 212231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 212431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 212631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 212831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 213031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 213231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 213431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 213631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 213831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 214031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 214231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 214431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 214631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 214832,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 215031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 215231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 215431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 215631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 215831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 220031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 220231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 220431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 220631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 220831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 221031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 221231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 221431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 221631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 221831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 222031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 222231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 222431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 222631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 222831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 223031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 223231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 223431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 223632,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 223832,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 224032,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 224232,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 224432,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 224632,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 224832,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 225032,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 225232,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 225432,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 225632,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 225832,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 230032,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 230232,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 230432,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 230632,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 230832,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 231032,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 231232,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 231432,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 231632,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 231832,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 232032,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 232232,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 232432,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 232632,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 232832,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 233032,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 233232,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 233432,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 233632,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 233832,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 234032,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 234232,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 234432,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 234632,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 234832,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 235032,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 235232,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 235432,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 235632,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 235832,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 000032,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 000232,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 000432,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 000632,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 000832,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 001032,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 001232,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 001432,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 001632,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 001832,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 002032,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 002232,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 002432,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 002632,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 002832,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 003032,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 003232,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 003432,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 003632,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 003832,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 004032,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 004232,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 004432,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 004632,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 004832,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 005032,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 005232,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 005432,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 005632,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 005832,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 010032,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 010232,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 010432,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 010632,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 010832,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 011032,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 011232,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 011432,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 011632,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 011832,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 012032,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 012232,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 012432,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 012632,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 012832,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 013032,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 013232,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 013432,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 013632,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 013832,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 014032,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 014232,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 014432,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 014632,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 014832,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 015032,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 015232,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 015432,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 015632,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 015832,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 020032,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 020233,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 020432,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 020632,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 020832,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 021032,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 021232,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 021432,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 021632,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 021832,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 022032,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 022232,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 022432,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 022632,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 022832,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 023032,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 023232,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 023434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 023634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 023834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 024034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 024234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 024434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 024634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 024834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 025034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 025234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 025434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 025634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 025834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 030034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 030234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 030434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 030634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 030834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 031034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 031234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 031434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 031634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 031834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 032034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 032234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 032434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 032634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 032834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
