##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260815 035634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 035834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 040034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 040234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 040434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 040634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 040834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 041034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 041234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 041434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 041634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 041834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 042034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 042234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 042434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 042634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 042834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 043034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 043234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 043434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 043634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 043834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 044034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 044234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 044434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 044634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 044834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 045034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 045234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 045434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 045634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 045834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 050034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 050234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 050434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 050634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 050834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 051034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 051234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 051434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 051634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 051834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 052034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 052234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 052434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 052634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 052834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 053034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 053234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 053434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 053634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 053834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 054034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 054234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 054434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 054634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 054834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 055034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 055234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 055434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 055634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 055834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 060034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 060234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 060434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 060634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 060834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 061034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 061234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 061434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 061634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 061834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 062034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 062234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 062434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 062634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 062834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 063034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 063234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 063434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 063634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 063834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 064034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 064234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 064434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 064634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 064834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 065034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 065234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 065434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 065634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 065834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 070034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 070234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 070434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 070634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 070834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 071034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 071234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 071434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 071634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 071834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 072034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 072234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 072434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 072634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 072834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 073034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 073234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 073434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 073634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 073834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 074034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 074234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 074434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 074634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 074834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 075034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 075234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 075434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 075634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 075834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 080034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 080234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 080434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 080634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 080834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 081034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 081234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 081434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 081634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 081834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 082034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 082234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 082434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 082634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 082834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 083034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 083234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 083434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 083634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 083834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 084034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 084234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 084434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 084634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 084834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 085034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 085234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 085434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 085634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 085834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 090034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 090234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 090434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 090634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 090834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 091034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 091234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 091434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 091634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 091834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 092034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 092234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 092434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 092634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 092834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 093034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 093234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 093434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 093634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 093834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 094034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 094234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 094434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 094634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 094834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 095034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 095234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 095434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 095634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 095834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 100034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 100234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 100434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 100634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 100834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 101034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 101234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 101434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 101634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 101834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 102034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 102234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 102434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 102634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 102834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 103034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 103234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 103434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 103634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 103834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 104034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 104234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 104434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 104634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 104834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 105034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 105234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 105434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 105634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 105834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 110034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 110234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 110434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 110634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 110834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
