##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260817 132706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 132906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 133106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 133306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 133506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 133706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 133906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 134106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 134306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 134506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 134706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 134906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 135106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 135306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 135506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 135706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 135906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 140106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 140306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 140506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 140706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 140906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 141106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 141306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 141506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 141706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 141906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 142106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 142306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 142506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 142706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 142906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 143106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 143306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 143506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 143706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 143906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 144106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 144306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 144506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 144706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 144906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 145106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 145306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 145506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 145706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 145906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 150106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 150306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 150506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 150706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 150906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 151106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 151306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 151506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 151706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 151906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 152106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 152306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 152506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 152706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 152906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 153106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 153306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 153506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 153706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 153906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 154106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 154306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 154506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 154706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 154906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 155106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 155306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 155506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 155706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 155906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 160106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 160306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 160506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 160706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 160906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 161106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 161306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 161506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 161706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 161906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 162106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 162306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 162506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 162706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 162906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 163106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 163306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 163506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 163706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 163906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 164106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 164306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 164506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 164706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 164906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 165106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 165306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 165506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 165706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 165906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 170106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 170306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 170506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 170706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 170906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 171106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 171306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 171506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 171706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 171907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 172107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 172307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 172507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 172707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 172907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 173107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 173307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 173507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 173707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 173907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 174107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 174307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 174507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 174707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 174907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 175107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 175307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 175507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 175707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 175907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 180107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 180307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 180507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 180707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 180907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 181107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 181307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 181507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 181707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 181907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 182107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 182307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 182507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 182707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 182907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 183107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 183307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 183507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 183707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 183907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 184107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 184307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 184507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 184707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 184907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 185107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 185307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 185507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 185707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 185907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 190107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 190307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 190507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 190707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 190907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 191107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 191307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 191507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 191707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 191907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 192107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 192307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 192507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 192707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 192907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 193107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 193307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 193507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 193707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 193907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 194107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 194307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 194507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 194707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 194907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 195107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 195307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 195507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 195707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 195907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 200107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 200307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 200507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 200707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 200907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 201107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 201307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 201507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 201707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 201907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 202107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 202307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 202507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 202707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 202907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 203107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 203307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 203507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 203707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 203907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 204107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 204307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 204507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 204707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 204907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 205107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 205307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 205507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 205707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 205907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 210107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 210307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 210507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 210746,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 210907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 211107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 211307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 211507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 211707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 211907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 212107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 212307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 212507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 212707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 212907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 213107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 213307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 213507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 213707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 213907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 214107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 214307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 214507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 214707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 214907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 215107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 215307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 215507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 215707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 215907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 220107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 220307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 220507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 220707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 220907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 221107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 221307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 221507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 221707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 221907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 222107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 222307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 222507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 222707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 222907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 223107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 223307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 223507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 223707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 223907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 224107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 224307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 224507,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 224707,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 224907,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 225107,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 225307,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
