##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260819 104248,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 104448,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 104648,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 104848,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 105048,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 105248,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 105448,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 105648,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 105848,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 110048,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 110248,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 110449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 110649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 110849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 111049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 111249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 111449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 111649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 111849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 112049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 112249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 112449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 112649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 112849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 113049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 113249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 113449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 113649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 113849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 114049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 114249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 114449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 114649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 114849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 115049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 115249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 115449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 115649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 115849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 120049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 120249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 120449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 120649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 120849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 121049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 121249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 121449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 121649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 121849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 122049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 122249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 122449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 122649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 122849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 123049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 123249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 123449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 123649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 123849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 124049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 124249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 124449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 124649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 124849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 125049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 125249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 125449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 125649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 125849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 130049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 130249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 130449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 130649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 130849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 131049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 131249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 131449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 131649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 131849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 132049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 132249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 132449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 132649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 132849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 133049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 133249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 133449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 133649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 133849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 134049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 134249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 134449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 134649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 134849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 135049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 135249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 135449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 135649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 135849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 140049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 140249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 140449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 140649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 140849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 141049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 141249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 141449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 141649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 141849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 142049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 142249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 142449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 142649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 142849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 143049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 143249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 143449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 143649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 143849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 144049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 144249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 144449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 144649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 144849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 145049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 145249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 145449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 145649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 145849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 150049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 150249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 150449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 150649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 150849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 151049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 151249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 151449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 151649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 151849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 152049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 152249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 152449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 152649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 152849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 153049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 153249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 153449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 153649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 153849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 154049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 154249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 154449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 154649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 154849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 155049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 155249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 155449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 155649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 155849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 160049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 160249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 160449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 160649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 160849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 161049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 161249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 161449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 161649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 161849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 162049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 162249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 162449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 162649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 162849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 163049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 163249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 163449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 163649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 163849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 164049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 164250,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 164450,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 164650,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 164850,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 165050,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 165250,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 165450,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 165650,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 165850,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 170050,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 170250,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 170450,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 170650,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 170850,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 171050,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 171250,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 171450,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 171650,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 171850,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 172050,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 172250,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 172450,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 172650,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 172850,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 173050,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 173250,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 173450,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 173650,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 173850,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 174050,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 174250,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 174450,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 174650,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 174850,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 175050,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 175250,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 175450,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 175650,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 175850,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 180050,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 180250,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 180450,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 180650,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 180850,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 181050,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 181250,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 181451,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 181650,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 181850,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 182051,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 182251,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 182450,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 182650,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 182850,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 183050,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 183250,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 183450,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 183650,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 183850,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 184050,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 184250,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 184450,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 184650,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 184850,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 185050,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 185250,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 185450,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 185650,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 185850,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 190050,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 190250,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 190450,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 190650,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 190850,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
