##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260814 041954,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 042154,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 042354,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 042554,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 042754,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 042954,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 043154,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 043354,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 043554,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 043754,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 043954,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 044154,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 044354,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 044554,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 044754,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 044954,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 045154,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 045354,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 045554,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 045754,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 045954,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 050155,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 050354,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 050554,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 050754,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 050954,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 051154,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 051354,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 051554,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 051754,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 051954,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 052154,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 052354,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 052554,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 052754,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 052954,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 053154,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 053354,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 053554,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 053754,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 053954,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 054154,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 054354,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 054554,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 054754,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 054954,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 055154,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 055354,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 055554,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 055755,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 055955,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 060155,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 060355,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 060555,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 060755,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 060955,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 061155,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 061355,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 061555,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 061755,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 061955,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 062155,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 062355,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 062555,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 062755,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 062955,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 063155,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 063355,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 063555,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 063755,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 063955,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 064155,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 064355,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 064555,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 064755,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 064955,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 065155,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 065355,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 065555,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 065755,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 065955,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 070155,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 070355,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 070555,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 070755,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 070955,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 071155,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 071355,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 071555,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 071755,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 071955,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 072155,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 072355,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 072555,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 072755,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 072955,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 073155,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 073355,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 073555,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 073755,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 073955,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 074155,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 074355,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 074555,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 074755,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 074955,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 075155,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 075355,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 075555,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 075755,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 075955,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 080155,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 080355,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 080555,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 080755,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 080955,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 081155,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 081355,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 081555,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 081755,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 081955,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 082155,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 082355,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 082555,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 082755,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 082955,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 083155,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 083355,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 083555,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 083755,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 083955,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 084155,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 084355,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 084555,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 084755,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 084955,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 085155,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 085355,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 085555,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 085755,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 085955,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 090155,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 090355,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 090555,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 090755,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 090955,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 091155,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 091355,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 091555,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 091755,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 091955,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 092155,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 092355,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 092555,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 092755,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 092955,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 093155,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 093355,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 093555,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 093755,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 093955,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 094155,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 094355,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 094555,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 094755,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 094955,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 095155,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 095355,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 095555,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 095755,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 095955,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 100155,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 100355,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 100555,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 100755,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 100955,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 101155,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 101355,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 101555,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 101755,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 101955,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 102155,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 102355,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 102555,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 102755,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 102955,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 103155,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 103355,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 103555,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 103755,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 103955,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 104156,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 104356,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 104556,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 104756,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 104956,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 105156,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 105356,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 105556,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 105756,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 105956,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 110156,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 110356,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 110556,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 110756,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 110956,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 111156,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 111356,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 111556,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 111756,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 111956,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 112156,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 112356,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 112556,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 112756,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 112956,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 113156,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 113356,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 113556,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 113756,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 113956,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 114156,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 114356,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 114556,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 114756,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 114956,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 115156,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 115356,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 115556,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 115756,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 115956,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 120156,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 120356,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 120556,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 120756,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 120956,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 121156,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 121356,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 121556,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 121756,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 121956,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 122156,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 122356,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
