##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260815 125035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 125235,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 125435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 125635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 125835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 130035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 130235,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 130435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 130635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 130835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 131035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 131235,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 131435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 131635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 131835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 132035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 132235,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 132435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 132635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 132835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 133035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 133235,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 133435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 133635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 133835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 134035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 134235,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 134435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 134635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 134835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 135035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 135235,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 135435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 135635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 135835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 140035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 140235,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 140435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 140635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 140835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 141035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 141235,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 141435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 141635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 141835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 142035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 142235,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 142435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 142635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 142835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 143035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 143235,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 143435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 143635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 143835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 144035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 144235,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 144435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 144635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 144835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 145035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 145235,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 145435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 145635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 145835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 150035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 150235,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 150435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 150635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 150835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 151035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 151235,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 151435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 151635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 151835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 152035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 152235,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 152435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 152635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 152835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 153035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 153235,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 153435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 153635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 153835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 154035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 154235,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 154435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 154635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 154835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 155035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 155235,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 155435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 155635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 155835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 160035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 160235,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 160435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 160635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 160835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 161035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 161235,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 161435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 161635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 161835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 162035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 162235,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 162435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 162635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 162835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 163035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 163235,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 163435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 163635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 163835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 164035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 164235,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 164435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 164635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 164835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 165035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 165235,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 165435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 165635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 165835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 170035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 170235,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 170435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 170635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 170835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 171035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 171235,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 171435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 171635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 171835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 172035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 172235,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 172435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 172635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 172835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 173035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 173235,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 173435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 173635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 173835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 174035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 174235,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 174435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 174635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 174835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 175035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 175235,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 175435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 175635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 175835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 180035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 180235,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 180435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 180635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 180835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 181035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 181236,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 181435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 181635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 181835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 182035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 182235,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 182435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 182635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 182835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 183035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 183236,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 183436,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 183636,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 183836,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 184036,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 184236,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 184436,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 184636,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 184836,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 185036,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 185236,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 185436,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 185636,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 185836,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 190036,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 190236,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 190436,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 190636,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 190836,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 191036,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 191236,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 191436,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 191636,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 191836,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 192036,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 192236,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 192436,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 192636,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 192836,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 193036,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 193236,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 193436,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 193636,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 193836,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 194036,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 194236,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 194436,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 194636,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 194836,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 195036,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 195236,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 195436,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 195636,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 195836,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 200036,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 200236,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 200436,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 200636,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 200836,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 201036,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 201236,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 201436,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 201636,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 201836,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 202036,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 202236,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 202436,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 202636,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 202836,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 203036,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 203236,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 203436,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 203636,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 203836,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 204036,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 204236,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 204436,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 204636,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 204836,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 205036,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 205236,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 205436,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 205636,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 205836,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 210036,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 210236,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 210436,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 210636,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 210836,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 211036,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 211236,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 211436,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 211636,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 211836,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 212036,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 212236,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 212436,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 212636,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 212836,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 213036,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 213236,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 213436,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 213636,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 213836,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 214036,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 214236,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 214436,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 214636,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 214836,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 215036,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 215236,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 215436,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 215636,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 215836,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 220037,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 220237,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 220437,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 220637,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 220837,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 221037,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
