##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260718 195621,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 195821,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 200021,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 200221,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 200421,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 200621,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 200821,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 201021,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 201221,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 201421,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 201621,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 201821,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 202021,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 202221,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 202421,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 202621,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 202821,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 203021,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 203221,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 203421,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 203621,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 203821,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 204021,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 204221,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 204421,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 204621,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 204821,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 205021,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 205221,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 205421,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 205621,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 205821,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 210021,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 210221,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 210421,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 210621,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 210821,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 211021,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 211221,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 211421,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 211621,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 211821,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 212021,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 212221,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 212421,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 212621,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 212821,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 213021,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 213221,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 213421,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 213621,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 213821,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 214021,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 214221,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 214421,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 214621,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 214821,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 215021,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 215221,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 215421,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 215621,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 215821,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 220021,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 220221,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 220421,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 220621,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 220821,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 221021,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 221221,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 221421,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 221621,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 221821,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 222021,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 222221,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 222421,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 222621,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 222821,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 223021,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 223221,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 223421,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 223621,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 223821,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 224021,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 224221,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 224421,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 224621,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 224821,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 225021,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 225221,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 225421,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 225621,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 225821,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 230021,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 230221,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 230422,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 230622,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 230822,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 231022,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 231222,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 231422,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 231622,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 231822,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 232022,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 232222,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 232422,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 232622,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 232822,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 233022,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 233222,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 233422,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 233622,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 233822,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 234022,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 234222,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 234422,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 234622,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 234822,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 235022,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 235222,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 235422,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 235622,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 235822,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 000022,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 000222,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 000422,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 000622,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 000822,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 001022,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 001222,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 001422,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 001622,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 001822,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 002022,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 002222,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 002422,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 002622,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 002822,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 003022,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 003222,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 003422,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 003622,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 003822,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 004022,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 004222,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 004422,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 004622,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 004822,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 005022,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 005222,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 005422,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 005622,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 005822,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 010022,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 010222,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 010422,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 010622,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 010822,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 011022,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 011222,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 011422,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 011622,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 011822,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 012022,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 012222,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 012422,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 012622,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 012822,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 013022,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 013222,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 013422,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 013622,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 013822,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 014022,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 014222,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 014422,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 014622,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 014822,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 015022,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 015222,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 015422,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 015622,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 015822,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 020022,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 020222,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 020422,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 020622,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 020822,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 021022,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 021222,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 021422,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 021622,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 021822,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 022022,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 022222,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 022422,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 022622,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 022823,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 023023,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 023223,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 023423,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 023623,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 023823,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 024024,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 024224,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 024424,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 024624,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 024824,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
