##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260814 122556,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 122756,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 122956,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 123156,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 123356,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 123556,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 123756,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 123956,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 124156,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 124356,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 124556,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 124756,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 124956,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 125156,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 125356,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 125556,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 125756,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 125956,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 130156,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 130356,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 130556,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 130756,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 130956,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 131156,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 131356,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 131556,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 131756,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 131956,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 132156,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 132356,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 132556,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 132756,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 132956,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 133156,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 133356,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 133556,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 133756,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 133956,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 134156,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 134356,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 134556,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 134756,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 134956,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 135156,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 135356,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 135556,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 135756,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 135956,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 140156,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 140356,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 140556,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 140756,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 140956,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 141156,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 141356,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 141556,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 141756,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 141956,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 142159,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 142359,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 143113,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 143220,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 143420,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 143620,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 143820,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 144432,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 144433,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 144630,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 144830,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 145030,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 145230,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 145430,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 145630,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 145830,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 150030,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 150230,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 150430,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 150630,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 150830,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 151030,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 151230,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 151430,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 151630,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 151830,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 152030,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 152230,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 152430,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 152630,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 152830,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 153030,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 153230,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 153430,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 153630,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 153830,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 154030,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 154230,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 154430,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 154630,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 154830,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 155030,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 155230,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 155430,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 155630,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 155830,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 160030,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 160230,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 160430,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 160630,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 160830,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 161030,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 161230,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 161430,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 161630,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 161830,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 162030,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 162230,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 162430,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 162630,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 162830,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 163030,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 163230,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 163430,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 163630,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 163830,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 164031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 164230,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 164431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 164630,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 164831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 165031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 165231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 165431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 165631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 165831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 170031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 170231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 170431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 170631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 170831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 171031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 171231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 171431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 171631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 171831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 172031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 172231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 172431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 172631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 172831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 173031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 173231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 173431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 173631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 173831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 174031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 174231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 174431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 174631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 174831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 175031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 175231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 175431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 175631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 175831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 180031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 180231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 180431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 180632,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 180832,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 181031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 181231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 181431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 181631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 181831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 182031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 182231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 182431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 182631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 182831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 183031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 183231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 183431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 183631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 183831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 184031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 184231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 184431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 184631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 184831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 185031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 185231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 185431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 185631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 185831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 190031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 190231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 190431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 190631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 190831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 191031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 191231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 191431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 191631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 191831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 192031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 192231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 192431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 192631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 192831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 193031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 193231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 193431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 193631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 193831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 194031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 194231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 194431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 194631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 194831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 195031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 195231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 195431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 195631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 195831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 200031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 200231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 200431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 200631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 200831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 201031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 201231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 201431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 201631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 201831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 202031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 202231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 202431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 202631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 202831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 203031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 203231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 203431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 203631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 203831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 204031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 204231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 204431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 204631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 204831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 205031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 205231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 205431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 205631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 205831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 210031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 210231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 210431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 210631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 210831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 211031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 211231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 211431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 211631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 211831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 212031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 212231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 212431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 212631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 212831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 213031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 213231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 213431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 213631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 213831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 214031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 214231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 214431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 214631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 214832,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
