##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260817 064044,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 064244,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 064444,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 064644,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 064844,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 065044,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 065244,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 065444,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 065644,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 065844,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 070044,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 070244,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 070444,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 070644,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 070844,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 071044,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 071244,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 071444,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 071644,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 071844,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 072044,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 072244,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 072444,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 072644,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 072844,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 073044,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 073244,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 073444,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 073644,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 073844,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 074044,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 074244,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 074444,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 074644,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 074844,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 075044,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 075244,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 075444,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 075644,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 075844,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 080044,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 080244,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 080444,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 080644,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 080844,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 081045,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 081244,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 081444,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 081644,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 081844,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 082044,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 082245,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 082444,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 082644,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 082844,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 083044,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 083244,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 083444,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 083644,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 083845,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 084044,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 084244,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 084444,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 084644,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 084844,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 085044,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 085244,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 085444,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 085644,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 085844,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 090044,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 090245,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 090445,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 090645,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 090845,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 091045,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 091245,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 091445,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 091645,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 091845,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 092045,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 092245,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 092445,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 092645,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 092845,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 093045,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 093245,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 093445,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 093645,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 093845,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 094045,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 094245,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 094445,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 094645,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 094845,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 095045,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 095245,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 095445,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 095645,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 095845,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 100045,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 100245,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 100445,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 100645,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 100845,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 101045,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 101245,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 101445,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 101645,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 101845,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 102045,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 102245,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 102445,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 102645,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 102845,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 103045,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 103245,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 103445,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 103645,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 103845,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 104045,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 104245,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 104445,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 104645,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 104845,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 105045,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 105245,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 105445,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 105645,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 105845,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 110045,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 110245,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 110445,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 110645,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 110845,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 111046,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 111245,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 111445,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 111645,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 111845,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 112045,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 112245,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 112445,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 112645,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 112845,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 113045,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 113245,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 113445,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 113645,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 113845,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 114045,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 114245,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 114445,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 114645,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 114845,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 115045,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 115245,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 115445,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 115645,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 115845,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 120045,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 120306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 120505,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 120706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 120906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 121106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 121306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 121506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 121706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 121906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 122106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 122306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 122506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 122706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 122906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 123106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 123306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 123506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 123706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 123906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 124106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 124306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 124506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 124706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 124906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 125106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 125306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 125506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 125706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 125906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 130106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 130306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 130506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 130706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 130906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 131106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 131306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 131506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 131706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 131906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 132106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 132306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 132506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 132706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 132906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 133106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 133306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 133506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 133706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 133906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 134106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 134306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 134506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 134706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 134906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 135106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 135306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 135506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 135706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 135906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 140106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 140306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 140506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 140706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 140906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 141106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 141306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 141506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 141706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 141906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 142106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 142306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 142506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 142706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 142906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 143106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 143306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 143506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 143706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 143906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 144106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 144306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 144506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 144706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 144906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 145106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 145306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 145506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 145706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 145906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 150106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 150306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 150506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 150706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 150906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 151106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 151306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 151506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 151706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 151906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 152106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 152306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 152506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 152706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 152906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 153106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 153306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 153506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 153706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
