##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260813 060514,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 060714,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 060914,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 061114,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 061314,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 061514,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 061714,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 061914,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 062114,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 062314,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 062514,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 062714,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 062914,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 063114,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 063314,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 063514,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 063714,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 063914,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 064114,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 064314,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 064514,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 064714,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 064914,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 065114,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 065314,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 065514,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 065714,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 065914,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 070114,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 070314,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 070514,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 070714,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 070914,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 071114,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 071314,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 071514,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 071714,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 071914,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 072114,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 072314,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 072514,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 072714,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 072914,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 073114,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 073314,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 073514,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 073714,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 073914,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 074114,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
