##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260819 043847,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 044047,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 044247,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 044447,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 044647,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 044847,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 045047,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 045247,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 045447,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 045647,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 045847,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 050047,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 050247,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 050447,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 050647,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 050847,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 051047,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 051247,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 051447,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 051647,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 051847,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 052047,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 052247,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 052447,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 052647,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 052847,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 053047,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 053247,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 053447,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 053647,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 053847,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 054047,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 054247,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 054447,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 054647,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 054847,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 055047,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 055247,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 055447,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 055647,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 055847,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 060047,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 060247,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 060447,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 060648,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 060848,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 061048,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 061248,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 061448,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 061648,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 061848,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 062048,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 062248,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 062448,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 062648,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 062848,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 063048,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 063248,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 063448,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 063648,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 063848,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 064048,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 064248,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 064448,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 064648,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 064848,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 065048,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 065248,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 065448,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 065648,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 065848,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 070048,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 070248,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 070448,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 070648,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 070848,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 071048,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 071248,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 071448,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 071648,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 071848,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 072048,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 072248,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 072448,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 072648,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 072848,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 073048,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 073248,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 073448,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 073648,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 073848,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 074048,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 074248,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 074448,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 074648,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 074848,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 075048,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 075248,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 075448,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 075648,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 075848,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 080048,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 080248,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 080448,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 080648,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 080848,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 081048,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 081248,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 081448,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 081648,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 081848,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 082048,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 082248,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 082448,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 082648,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 082848,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 083048,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 083248,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 083448,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 083648,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 083848,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 084048,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 084248,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 084448,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 084648,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 084848,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 085048,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 085248,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 085448,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 085648,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 085848,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 090048,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 090248,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 090448,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 090648,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 090848,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 091048,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 091248,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 091448,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 091648,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 091848,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 092048,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 092248,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 092448,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 092648,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 092848,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 093048,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 093248,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 093448,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 093648,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 093848,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 094048,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 094248,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 094448,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 094648,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 094848,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 095048,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 095248,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 095448,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 095648,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 095848,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 100048,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 100248,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 100448,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 100648,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 100848,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 101048,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 101248,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 101448,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 101648,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 101848,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 102048,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 102248,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 102448,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 102648,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 102848,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 103048,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 103248,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 103448,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 103648,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 103848,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 104048,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 104248,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 104448,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 104648,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 104848,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 105048,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 105248,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 105448,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 105648,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 105848,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 110048,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 110248,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 110449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 110649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 110849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 111049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 111249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 111449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 111649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 111849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 112049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 112249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 112449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 112649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 112849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 113049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 113249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 113449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 113649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 113849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 114049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 114249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 114449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 114649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 114849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 115049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 115249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 115449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 115649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 115849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 120049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 120249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 120449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 120649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 120849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 121049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 121249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 121449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 121649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 121849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 122049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 122249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 122449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 122649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 122849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 123049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 123249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 123449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 123649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 123849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 124049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 124249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 124449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 124649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 124849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 125049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 125249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 125449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 125649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 125849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 130049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 130249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 130449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 130649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 130849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 131049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 131249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 131449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 131649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 131849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 132049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 132249,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 132449,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 132649,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 132849,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 133049,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
