##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260818 180240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 180440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 180640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 180840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 181040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 181240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 181441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 181641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 181841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 182040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 182240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 182440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 182640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 182840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 183040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 183240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 183440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 183640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 183840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 184040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 184240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 184440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 184640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 184840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 185040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 185240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 185440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 185640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 185840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 190040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 190240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 190440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 190640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 190840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 191040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 191240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 191440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 191640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 191840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 192040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 192240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 192440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 192640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 192840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 193040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 193240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 193440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 193640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 193840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 194040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 194240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 194440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 194640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 194840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 195040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 195240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 195440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 195641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 195840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 200041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 200241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 200441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 200641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 200841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 201041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 201241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 201441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 201641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 201841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 202041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 202241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 202441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 202641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 202841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 203041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 203241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 203441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 203641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 203841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 204041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 204241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 204441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 204641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 204841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 205041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 205241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 205441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 205641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 205841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 210041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 210241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 210441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 210641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 210841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 211041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 211241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 211441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 211641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 211841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 212041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 212241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 212441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 212641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 212841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 213041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 213241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 213441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 213641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 213841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 214041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 214241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 214441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 214641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 214841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 215041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 215241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 215441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 215641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 215841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 220041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 220241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 220441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 220641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 220841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 221041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 221241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 221441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 221641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 221841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 222041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 222241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 222441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 222641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 222841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 223041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 223241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 223441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 223641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 223841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 224041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 224241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 224441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 224641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 224841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 225041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 225241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 225441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 225641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 225841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 230041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 230241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 230441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 230641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 230841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 231041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 231241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 231441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 231641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 231841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 232041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 232241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 232441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 232641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 232841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 233041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 233241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 233441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 233641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 233841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 234041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 234241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 234441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 234641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 234841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 235041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 235241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 235441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 235641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 235841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 000041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 000241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 000441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 000641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 000841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 001041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 001241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 001441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 001641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 001841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 002041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 002242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 002442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 002642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 002842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 003042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 003242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 003442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 003642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 003842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 004042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 004242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 004442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 004642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 004842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 005042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 005242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 005442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 005642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 005842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 010042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 010242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 010442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 010642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 010842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 011042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 011242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 011442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 011642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 011847,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 012046,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 012246,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 012446,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
