##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260821 044352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 044552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 044752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 044952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 045152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 045352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 045552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 045752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 045952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 050152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 050352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 050552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 050752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 050952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 051152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 051352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 051552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 051752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 051952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 052152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 052352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 052552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 052752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 052952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 053152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 053352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 053552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 053752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 053952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 054152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 054352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 054552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 054752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 054952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 055152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 055352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 055552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 055752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 055952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 060152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 060352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 060552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 060752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 060952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 061152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 061352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 061552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 061752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 061952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 062152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 062352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 062553,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 062752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 062952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 063152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 063352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 063552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 063752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 063952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 064152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 064352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 064552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 064752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 064952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 065152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 065352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 065552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 065752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 065952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 070152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 070352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 070552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 070752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 070952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 071152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 071352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 071552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 071752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 071952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 072152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 072352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 072552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 072752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 072952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 073152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 073352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 073552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 073752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 073952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 074152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 074352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 074552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 074752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 074952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 075152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 075352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 075552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 075752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 075952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 080152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 080352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 080552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 080752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 080952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 081152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 081352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 081552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 081752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 081952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 082152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 082352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 082552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 082753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 082953,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 083153,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 083353,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 083553,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 083753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 083953,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 084153,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 084353,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 084553,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 084753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 084953,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 085153,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 085353,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 085553,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 085753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 085953,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 090153,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 090353,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 090553,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 090753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 090953,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 091153,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 091353,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 091553,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 091753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 091953,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 092153,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 092353,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 092553,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 092753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 092953,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 093153,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 093353,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 093553,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 093753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 093953,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 094153,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 094353,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 094553,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 094753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 095204,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 095404,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 095604,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 095804,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 100004,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 100204,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 100404,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 100604,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 100804,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 101004,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 101205,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 101404,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 101604,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 101804,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 102004,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 102204,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 102404,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 102604,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 102804,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 103004,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 103204,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 103404,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 103604,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 103804,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 104004,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 104204,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 104404,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 104604,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 104804,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 105004,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 105204,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 105404,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 105604,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 105804,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 110004,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 110204,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 110404,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 110604,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 110804,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 111004,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 111204,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 111404,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 111604,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 111804,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 112004,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 112204,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 112404,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 112604,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 112804,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 113004,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 113204,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 113404,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 113604,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 113804,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 114004,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 114204,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 114404,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 114604,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 114804,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 115004,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 115204,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 115404,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 115604,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 115804,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 120004,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 120204,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 120404,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 120604,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 120804,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 121004,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 121204,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 121404,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 121604,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 121804,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 122004,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 122204,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 122404,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 122604,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 122804,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 123004,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 123204,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 123404,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 123604,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 123804,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 124004,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 124204,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 124404,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 124604,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 124804,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 125004,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 125204,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 125404,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 125604,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 125804,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 130004,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 130204,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 130404,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 130604,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 130804,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 131004,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 131204,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 131404,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 131604,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 131804,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 132004,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 132204,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 132404,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 132605,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 132804,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 133004,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 133204,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 133404,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 133604,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 133804,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 134004,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 134204,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 134404,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 134604,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 134804,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 135004,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 135204,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 135404,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 135604,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 135804,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
